date,state_code,fips,state_name,total_cases,total_deaths
2019-12-31,AK,2,Alaska,0,0
2020-01-01,AK,2,Alaska,0,0
2020-01-02,AK,2,Alaska,0,0
2020-01-03,AK,2,Alaska,0,0
2020-01-04,AK,2,Alaska,0,0
2020-01-05,AK,2,Alaska,0,0
2020-01-06,AK,2,Alaska,0,0
2020-01-07,AK,2,Alaska,0,0
2020-01-08,AK,2,Alaska,0,0
2020-01-09,AK,2,Alaska,0,0
2020-01-10,AK,2,Alaska,0,0
2020-01-11,AK,2,Alaska,0,0
2020-01-12,AK,2,Alaska,0,0
2020-01-13,AK,2,Alaska,0,0
2020-01-14,AK,2,Alaska,0,0
2020-01-15,AK,2,Alaska,0,0
2020-01-16,AK,2,Alaska,0,0
2020-01-17,AK,2,Alaska,0,0
2020-01-18,AK,2,Alaska,0,0
2020-01-19,AK,2,Alaska,0,0
2020-01-20,AK,2,Alaska,0,0
2020-01-21,AK,2,Alaska,0,0
2020-01-22,AK,2,Alaska,0,0
2020-01-23,AK,2,Alaska,0,0
2020-01-24,AK,2,Alaska,0,0
2020-01-25,AK,2,Alaska,0,0
2020-01-26,AK,2,Alaska,0,0
2020-01-27,AK,2,Alaska,0,0
2020-01-28,AK,2,Alaska,0,0
2020-01-29,AK,2,Alaska,0,0
2020-01-30,AK,2,Alaska,0,0
2020-01-31,AK,2,Alaska,0,0
2020-02-01,AK,2,Alaska,0,0
2020-02-02,AK,2,Alaska,0,0
2020-02-03,AK,2,Alaska,0,0
2020-02-04,AK,2,Alaska,0,0
2020-02-05,AK,2,Alaska,0,0
2020-02-06,AK,2,Alaska,0,0
2020-02-07,AK,2,Alaska,0,0
2020-02-08,AK,2,Alaska,0,0
2020-02-09,AK,2,Alaska,0,0
2020-02-10,AK,2,Alaska,0,0
2020-02-11,AK,2,Alaska,0,0
2020-02-12,AK,2,Alaska,0,0
2020-02-13,AK,2,Alaska,0,0
2020-02-14,AK,2,Alaska,0,0
2020-02-15,AK,2,Alaska,0,0
2020-02-16,AK,2,Alaska,0,0
2020-02-17,AK,2,Alaska,0,0
2020-02-18,AK,2,Alaska,0,0
2020-02-19,AK,2,Alaska,0,0
2020-02-20,AK,2,Alaska,0,0
2020-02-21,AK,2,Alaska,0,0
2020-02-22,AK,2,Alaska,0,0
2020-02-23,AK,2,Alaska,0,0
2020-02-24,AK,2,Alaska,0,0
2020-02-25,AK,2,Alaska,0,0
2020-02-26,AK,2,Alaska,0,0
2020-02-27,AK,2,Alaska,0,0
2020-02-28,AK,2,Alaska,0,0
2020-02-29,AK,2,Alaska,0,0
2020-03-01,AK,2,Alaska,0,0
2020-03-02,AK,2,Alaska,0,0
2020-03-03,AK,2,Alaska,0,0
2020-03-04,AK,2,Alaska,0,0
2020-03-05,AK,2,Alaska,0,0
2020-03-06,AK,2,Alaska,0,0
2020-03-07,AK,2,Alaska,0,0
2020-03-08,AK,2,Alaska,0,0
2020-03-09,AK,2,Alaska,0,0
2020-03-10,AK,2,Alaska,0,0
2020-03-11,AK,2,Alaska,0,0
2020-03-12,AK,2,Alaska,1,0
2020-03-13,AK,2,Alaska,1,0
2020-03-14,AK,2,Alaska,1,0
2020-03-15,AK,2,Alaska,1,0
2020-03-16,AK,2,Alaska,3,0
2020-03-17,AK,2,Alaska,6,0
2020-03-18,AK,2,Alaska,9,0
2020-03-19,AK,2,Alaska,12,0
2020-03-20,AK,2,Alaska,14,0
2020-03-21,AK,2,Alaska,21,0
2020-03-22,AK,2,Alaska,22,0
2020-03-23,AK,2,Alaska,36,0
2020-03-24,AK,2,Alaska,42,0
2020-03-25,AK,2,Alaska,59,0
2020-03-26,AK,2,Alaska,69,0
2020-03-27,AK,2,Alaska,85,1
2020-03-28,AK,2,Alaska,102,1
2020-03-29,AK,2,Alaska,114,2
2020-03-30,AK,2,Alaska,120,2
2020-03-31,AK,2,Alaska,133,2
2020-04-01,AK,2,Alaska,143,2
2020-04-02,AK,2,Alaska,146,2
2020-04-03,AK,2,Alaska,156,2
2020-04-04,AK,2,Alaska,169,3
2020-04-05,AK,2,Alaska,183,4
2020-04-06,AK,2,Alaska,189,4
2020-04-07,AK,2,Alaska,211,4
2020-04-08,AK,2,Alaska,224,5
2020-04-09,AK,2,Alaska,233,5
2020-04-10,AK,2,Alaska,244,5
2020-04-11,AK,2,Alaska,255,6
2020-04-12,AK,2,Alaska,270,6
2020-04-13,AK,2,Alaska,275,6
2020-04-14,AK,2,Alaska,283,7
2020-04-15,AK,2,Alaska,291,7
2020-04-16,AK,2,Alaska,298,7
2020-04-17,AK,2,Alaska,307,7
2020-04-18,AK,2,Alaska,312,7
2020-04-19,AK,2,Alaska,317,7
2020-04-20,AK,2,Alaska,319,7
2020-04-21,AK,2,Alaska,327,7
2020-04-22,AK,2,Alaska,333,7
2020-04-23,AK,2,Alaska,335,7
2020-04-24,AK,2,Alaska,337,7
2020-04-25,AK,2,Alaska,337,7
2020-04-26,AK,2,Alaska,339,7
2020-04-27,AK,2,Alaska,343,7
2020-04-28,AK,2,Alaska,349,7
2020-04-29,AK,2,Alaska,353,7
2020-04-30,AK,2,Alaska,353,7
2020-05-01,AK,2,Alaska,362,7
2020-05-02,AK,2,Alaska,363,7
2020-05-03,AK,2,Alaska,366,7
2020-05-04,AK,2,Alaska,368,7
2020-05-05,AK,2,Alaska,369,7
2020-05-06,AK,2,Alaska,370,8
2020-05-07,AK,2,Alaska,373,8
2020-05-08,AK,2,Alaska,376,8
2020-05-09,AK,2,Alaska,377,8
2020-05-10,AK,2,Alaska,378,8
2020-05-11,AK,2,Alaska,380,8
2020-05-12,AK,2,Alaska,383,8
2020-05-13,AK,2,Alaska,383,8
2020-05-14,AK,2,Alaska,387,8
2020-05-15,AK,2,Alaska,388,8
2020-05-16,AK,2,Alaska,392,8
2020-05-17,AK,2,Alaska,396,8
2020-05-18,AK,2,Alaska,399,8
2020-05-19,AK,2,Alaska,399,8
2020-05-20,AK,2,Alaska,402,8
2020-05-21,AK,2,Alaska,402,8
2020-05-22,AK,2,Alaska,404,8
2020-05-23,AK,2,Alaska,409,8
2020-05-24,AK,2,Alaska,409,8
2020-05-25,AK,2,Alaska,412,8
2020-05-26,AK,2,Alaska,416,8
2020-05-27,AK,2,Alaska,417,8
2020-05-28,AK,2,Alaska,430,8
2020-05-29,AK,2,Alaska,436,8
2020-05-30,AK,2,Alaska,441,8
