date,country_code,country_name,total_cases,total_deaths
2020-01-31,ITA,Italy,2,0
2020-02-01,ITA,Italy,2,0
2020-02-02,ITA,Italy,2,0
2020-02-03,ITA,Italy,2,0
2020-02-04,ITA,Italy,2,0
2020-02-05,ITA,Italy,2,0
2020-02-06,ITA,Italy,3,0
2020-02-07,ITA,Italy,3,0
2020-02-08,ITA,Italy,3,0
2020-02-09,ITA,Italy,3,0
2020-02-10,ITA,Italy,3,0
2020-02-11,ITA,Italy,3,0
2020-02-12,ITA,Italy,3,0
2020-02-13,ITA,Italy,3,0
2020-02-14,ITA,Italy,3,0
2020-02-15,ITA,Italy,3,0
2020-02-16,ITA,Italy,3,0
2020-02-17,ITA,Italy,3,0
2020-02-18,ITA,Italy,3,0
2020-02-19,ITA,Italy,3,0
2020-02-20,ITA,Italy,3,0
2020-02-21,ITA,Italy,19,1
2020-02-22,ITA,Italy,75,2
2020-02-23,ITA,Italy,145,3
2020-02-24,ITA,Italy,222,6
2020-02-25,ITA,Italy,311,10
2020-02-26,ITA,Italy,385,12
2020-02-27,ITA,Italy,588,17
2020-02-28,ITA,Italy,821,21
2020-02-29,ITA,Italy,1049,29
2020-03-01,ITA,Italy,1577,34
2020-03-02,ITA,Italy,1835,52
2020-03-03,ITA,Italy,2263,79
2020-03-04,ITA,Italy,2706,107
2020-03-05,ITA,Italy,3296,148
2020-03-06,ITA,Italy,3916,197
2020-03-07,ITA,Italy,5061,233
2020-03-08,ITA,Italy,6387,366
2020-03-09,ITA,Italy,7985,463
2020-03-10,ITA,Italy,8514,631
2020-03-11,ITA,Italy,10590,827
2020-03-12,ITA,Italy,12839,1016
2020-03-13,ITA,Italy,14955,1266
2020-03-14,ITA,Italy,17750,1441
2020-03-15,ITA,Italy,20603,1809
2020-03-16,ITA,Italy,23073,2158
2020-03-17,ITA,Italy,26062,2503
2020-03-18,ITA,Italy,28710,2978
