date,country_code,country_name,total_cases,total_deaths
2020-01-27,CAN,Canada,1,0
2020-01-28,CAN,Canada,1,0
2020-01-29,CAN,Canada,1,0
2020-01-30,CAN,Canada,1,0
2020-01-31,CAN,Canada,1,0
2020-02-01,CAN,Canada,1,0
2020-02-02,CAN,Canada,1,0
2020-02-03,CAN,Canada,1,0
2020-02-04,CAN,Canada,4,0
2020-02-05,CAN,Canada,5,0
2020-02-06,CAN,Canada,5,0
2020-02-07,CAN,Canada,7,0
2020-02-08,CAN,Canada,7,0
2020-02-09,CAN,Canada,7,0
2020-02-10,CAN,Canada,7,0
2020-02-11,CAN,Canada,7,0
2020-02-12,CAN,Canada,7,0
2020-02-13,CAN,Canada,7,0
2020-02-14,CAN,Canada,7,0
2020-02-15,CAN,Canada,7,0
2020-02-16,CAN,Canada,7,0
2020-02-17,CAN,Canada,7,0
2020-02-18,CAN,Canada,7,0
2020-02-19,CAN,Canada,7,0
2020-02-20,CAN,Canada,7,0
2020-02-21,CAN,Canada,5,0
2020-02-22,CAN,Canada,5,0
2020-02-23,CAN,Canada,5,0
2020-02-24,CAN,Canada,6,0
2020-02-25,CAN,Canada,4,0
2020-02-26,CAN,Canada,4,0
2020-02-27,CAN,Canada,6,0
2020-02-28,CAN,Canada,7,0
2020-02-29,CAN,Canada,13,0
2020-03-01,CAN,Canada,17,0
2020-03-02,CAN,Canada,20,0
2020-03-03,CAN,Canada,23,0
2020-03-04,CAN,Canada,27,0
2020-03-05,CAN,Canada,39,0
2020-03-06,CAN,Canada,46,0
2020-03-07,CAN,Canada,52,0
2020-03-08,CAN,Canada,58,1
2020-03-09,CAN,Canada,69,1
2020-03-10,CAN,Canada,97,1
2020-03-11,CAN,Canada,107,1
2020-03-12,CAN,Canada,145,1
2020-03-13,CAN,Canada,184,1
2020-03-14,CAN,Canada,238,1
2020-03-15,CAN,Canada,312,1
2020-03-16,CAN,Canada,410,4
2020-03-17,CAN,Canada,550,8
2020-03-18,CAN,Canada,670,9
